2026-03-23 15:19:34 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:19:34.638465Z", "sensorId": 1, "value": 22.586333775249912, "type": "temperature"}
2026-03-23 15:19:35 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:19:35.276901Z", "sensorId": 1, "value": 29.54169079449229, "type": "temperature"}
2026-03-23 15:19:35 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:19:35 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:19:35.279218Z", "sensorId": 1, "value": 34.2100335958575, "type": "temperature"}
2026-03-23 15:19:35 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:19:35 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:19:35.276700Z", "sensorId": 1, "value": 25.530800432147505, "type": "temperature"}
2026-03-23 15:19:35 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:19:35 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:19:35.267848Z", "sensorId": 1, "value": 25.023733947819508, "type": "temperature"}
2026-03-23 15:19:35 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:19:35 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:19:35.279149Z", "sensorId": 1, "value": 21.22312889491681, "type": "temperature"}
2026-03-23 15:19:35 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:19:35 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:19:35.268230Z", "sensorId": 1, "value": 33.4546365213121, "type": "temperature"}
2026-03-23 15:19:35 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:19:35 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:19:35.272267Z", "sensorId": 1, "value": 29.324195757674975, "type": "temperature"}
2026-03-23 15:19:35 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:19:35 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:19:35 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:19:35 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:19:35.268149Z", "sensorId": 1, "value": 20.33255529732096, "type": "temperature"}
2026-03-23 15:19:35 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:19:35 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:19:35.424233Z", "sensorId": 1, "value": 29.374990850901874, "type": "temperature"}
2026-03-23 15:19:35 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:19:35.272401Z", "sensorId": 1, "value": 20.61466334083722, "type": "temperature"}
2026-03-23 15:19:35 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:19:35 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:19:35 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:19:35.454197Z", "sensorId": 1, "value": 27.98285400035391, "type": "temperature"}
2026-03-23 15:19:35 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:19:35 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:19:35.460914Z", "sensorId": 1, "value": 30.998467630673602, "type": "temperature"}
2026-03-23 15:19:35 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:19:35 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:19:35.465634Z", "sensorId": 1, "value": 24.10434860975969, "type": "temperature"}
2026-03-23 15:19:35 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:19:35 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:19:35.469188Z", "sensorId": 1, "value": 28.52991258983362, "type": "temperature"}
2026-03-23 15:19:35 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:19:35 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:19:35.487058Z", "sensorId": 1, "value": 24.389744833631276, "type": "temperature"}
2026-03-23 15:19:35 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:19:35 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:19:35.492254Z", "sensorId": 1, "value": 28.853143647854644, "type": "temperature"}
2026-03-23 15:19:35 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:19:35 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:19:35.573717Z", "sensorId": 1, "value": 27.902327314515055, "type": "temperature"}
2026-03-23 15:19:35 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:19:35 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:19:35.576637Z", "sensorId": 1, "value": 29.19620740841551, "type": "temperature"}
2026-03-23 15:19:35 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:19:35.578717Z", "sensorId": 1, "value": 22.18743418326215, "type": "temperature"}
2026-03-23 15:19:35 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:19:35.580303Z", "sensorId": 1, "value": 24.79971080169502, "type": "temperature"}
2026-03-23 15:19:35 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:19:35.581631Z", "sensorId": 1, "value": 21.278498198767284, "type": "temperature"}
2026-03-23 15:19:35 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:19:35.583110Z", "sensorId": 1, "value": 29.083782661754434, "type": "temperature"}
2026-03-23 15:19:35 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:19:35.584458Z", "sensorId": 1, "value": 34.58272414937206, "type": "temperature"}
2026-03-23 15:19:35 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:19:35 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:19:35 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:19:35.588378Z", "sensorId": 1, "value": 24.62078912143606, "type": "temperature"}
2026-03-23 15:19:35 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:19:35.590482Z", "sensorId": 1, "value": 26.284354131072202, "type": "temperature"}
2026-03-23 15:19:35 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:19:35.591899Z", "sensorId": 1, "value": 27.82534413929419, "type": "temperature"}
2026-03-23 15:19:35 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:19:35.593443Z", "sensorId": 1, "value": 32.97496712597737, "type": "temperature"}
2026-03-23 15:19:35 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:19:35.595563Z", "sensorId": 1, "value": 26.93696277285549, "type": "temperature"}
2026-03-23 15:19:35 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:19:35.595746Z", "sensorId": 1, "value": 33.12972928904564, "type": "temperature"}
2026-03-23 15:19:35 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:19:35.597266Z", "sensorId": 1, "value": 30.748416824576136, "type": "temperature"}
2026-03-23 15:19:35 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:19:35 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:19:35.598581Z", "sensorId": 1, "value": 24.472318349718666, "type": "temperature"}
2026-03-23 15:19:35 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:19:35.600644Z", "sensorId": 1, "value": 23.60445612128667, "type": "temperature"}
2026-03-23 15:19:35 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:19:35.600725Z", "sensorId": 1, "value": 22.691481502111905, "type": "temperature"}
2026-03-23 15:19:35 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:19:35.600797Z", "sensorId": 1, "value": 24.92257078020702, "type": "temperature"}
2026-03-23 15:19:35 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:19:35.600854Z", "sensorId": 1, "value": 22.118820510085015, "type": "temperature"}
2026-03-23 15:19:35 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:19:35.602053Z", "sensorId": 1, "value": 28.84718571637476, "type": "temperature"}
2026-03-23 15:19:35 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:19:35.602112Z", "sensorId": 1, "value": 25.028407000478303, "type": "temperature"}
2026-03-23 15:19:35 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:19:35.602173Z", "sensorId": 1, "value": 28.947456141647795, "type": "temperature"}
2026-03-23 15:19:35 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:19:35.602221Z", "sensorId": 1, "value": 25.892167537548048, "type": "temperature"}
2026-03-23 15:19:35 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:19:35.602271Z", "sensorId": 1, "value": 26.00880314142892, "type": "temperature"}
2026-03-23 15:19:35 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:19:35.603590Z", "sensorId": 1, "value": 33.874497483502935, "type": "temperature"}
2026-03-23 15:19:35 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:19:35 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:19:35.615744Z", "sensorId": 1, "value": 28.472971849959116, "type": "temperature"}
2026-03-23 15:19:35 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:19:35.608393Z", "sensorId": 1, "value": 31.13674183911703, "type": "temperature"}
2026-03-23 15:19:35 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:19:35.610834Z", "sensorId": 1, "value": 32.25776190641983, "type": "temperature"}
2026-03-23 15:19:35 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:19:35 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:19:35.612320Z", "sensorId": 1, "value": 31.197969286364277, "type": "temperature"}
2026-03-23 15:19:35 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:19:35 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:19:35.613609Z", "sensorId": 1, "value": 32.17998931686626, "type": "temperature"}
2026-03-23 15:19:35 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:19:35.614836Z", "sensorId": 1, "value": 21.61704041815715, "type": "temperature"}
2026-03-23 15:19:35 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:19:35.607165Z", "sensorId": 1, "value": 29.49764293819311, "type": "temperature"}
2026-03-23 15:19:35 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:19:35.618034Z", "sensorId": 1, "value": 28.12413441808907, "type": "temperature"}
2026-03-23 15:19:35 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:19:35.619193Z", "sensorId": 1, "value": 25.287914703656035, "type": "temperature"}
2026-03-23 15:19:35 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:19:35.621173Z", "sensorId": 1, "value": 32.61764440935712, "type": "temperature"}
2026-03-23 15:19:35 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:19:35.622175Z", "sensorId": 1, "value": 31.995772580655665, "type": "temperature"}
2026-03-23 15:19:35 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:19:35.623435Z", "sensorId": 1, "value": 33.32621591243683, "type": "temperature"}
2026-03-23 15:19:35 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:19:35.624646Z", "sensorId": 1, "value": 25.315223223725873, "type": "temperature"}
2026-03-23 15:19:35 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:19:35 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:19:35.631666Z", "sensorId": 1, "value": 27.953261668022638, "type": "temperature"}
2026-03-23 15:19:35 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:19:35.631758Z", "sensorId": 1, "value": 30.772156188190824, "type": "temperature"}
2026-03-23 15:19:35 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:19:35 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:19:35 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:19:35 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:19:35 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:19:35 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:19:35 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:19:35 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:19:35 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:19:35 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:19:35 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:19:35 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:19:35 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:19:35 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:19:35 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:19:35 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:19:35 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:19:35 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:19:35.658340Z", "sensorId": 1, "value": 25.203815405105225, "type": "temperature"}
2026-03-23 15:19:35 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:19:35 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:19:35 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:19:35 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:19:35 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:19:35 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:19:35.665590Z", "sensorId": 1, "value": 31.690788424966627, "type": "temperature"}
2026-03-23 15:19:35 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:19:35 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:19:35 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:19:35.669367Z", "sensorId": 1, "value": 32.21305009852904, "type": "temperature"}
2026-03-23 15:19:35 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:19:35 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:19:35.672707Z", "sensorId": 1, "value": 20.376467011888273, "type": "temperature"}
2026-03-23 15:19:35 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:19:35 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:19:35 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:19:35 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:19:35 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:19:35 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:19:35 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:19:35 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:19:35 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:19:35 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:19:35 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:19:35 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:19:35.691970Z", "sensorId": 1, "value": 22.007524557211152, "type": "temperature"}
2026-03-23 15:19:35 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:19:35 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:19:35.696664Z", "sensorId": 1, "value": 24.032979588329017, "type": "temperature"}
2026-03-23 15:19:35 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:19:35 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:19:35.784443Z", "sensorId": 1, "value": 26.676469399920357, "type": "temperature"}
2026-03-23 15:19:35 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:19:35 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:19:35.819635Z", "sensorId": 1, "value": 25.761221453225488, "type": "temperature"}
2026-03-23 15:19:35 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:19:35 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:19:35.823511Z", "sensorId": 1, "value": 21.731738062107603, "type": "temperature"}
2026-03-23 15:19:35 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:19:35 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:19:35.845219Z", "sensorId": 1, "value": 30.358008775394193, "type": "temperature"}
2026-03-23 15:19:35 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:19:35 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:19:35.859756Z", "sensorId": 1, "value": 25.578947571110525, "type": "temperature"}
2026-03-23 15:19:35 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:19:35 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:19:35.863410Z", "sensorId": 1, "value": 30.014128577240108, "type": "temperature"}
2026-03-23 15:19:35 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:19:35.864651Z", "sensorId": 1, "value": 21.782540701776, "type": "temperature"}
2026-03-23 15:19:35 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:19:35 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:19:35 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:19:35.880113Z", "sensorId": 1, "value": 32.44709637836501, "type": "temperature"}
2026-03-23 15:19:35 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:19:35 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:19:35.883607Z", "sensorId": 1, "value": 25.387696291178138, "type": "temperature"}
2026-03-23 15:19:35 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:19:35.884917Z", "sensorId": 1, "value": 24.440279194293726, "type": "temperature"}
2026-03-23 15:19:35 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:19:35.886167Z", "sensorId": 1, "value": 23.240284201505034, "type": "temperature"}
2026-03-23 15:19:35 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:19:35.887404Z", "sensorId": 1, "value": 20.032010585066402, "type": "temperature"}
2026-03-23 15:19:35 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:19:35.888586Z", "sensorId": 1, "value": 26.93324023910045, "type": "temperature"}
2026-03-23 15:19:35 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:19:35.889883Z", "sensorId": 1, "value": 30.090356721894096, "type": "temperature"}
2026-03-23 15:19:35 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:19:35.891309Z", "sensorId": 1, "value": 25.95796616494063, "type": "temperature"}
2026-03-23 15:19:35 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:19:35.892483Z", "sensorId": 1, "value": 21.327875152379022, "type": "temperature"}
2026-03-23 15:19:35 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:19:35.893779Z", "sensorId": 1, "value": 32.88129321261245, "type": "temperature"}
2026-03-23 15:19:35 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:19:35.895064Z", "sensorId": 1, "value": 23.868558418412146, "type": "temperature"}
2026-03-23 15:19:35 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:19:35.896245Z", "sensorId": 1, "value": 25.24492762617769, "type": "temperature"}
2026-03-23 15:19:35 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:19:35.897422Z", "sensorId": 1, "value": 29.18876732069792, "type": "temperature"}
2026-03-23 15:19:35 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:19:35.898585Z", "sensorId": 1, "value": 30.399978757868183, "type": "temperature"}
2026-03-23 15:19:35 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:19:35.899849Z", "sensorId": 1, "value": 28.404499572667497, "type": "temperature"}
2026-03-23 15:19:35 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:19:35.901210Z", "sensorId": 1, "value": 32.47536705035478, "type": "temperature"}
